Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year 
517628,1386,1,16016.0,21,6,0,0
502706,2467,25,15563.0,21,13,0,0
499348,660,1,13437.0,21,14,0,0
501108,1174,12,16558.0,21,14,0,0
519571,2630,4,18055.0,21,5,0,0
499063,875,4,14911.0,5,15,0,0
535211,2266,3,17841.0,21,0,0,0
497352,2107,1,16492.0,21,16,0,0
507885,1365,3,12524.0,8,10,0,0
535935,2108,22,16592.0,21,0,0,0
527227,2098,1,17059.0,21,3,0,0
531790,2140,96,14060.0,21,1,0,0
522766,862,2,12237.0,21,4,0,0
522931,1240,2,12237.0,21,4,0,0
518520,2371,1,15823.0,21,6,0,0
530017,1576,36,17885.0,21,2,0,0
534223,2206,1,14729.0,21,0,0,0
522362,725,3,15638.0,21,5,0,0
515437,1414,1,12071.0,21,7,0,0
516501,1964,3,14713.0,21,7,0,0
519813,2112,24,17017.0,21,5,0,0
504273,550,24,14150.0,21,12,0,0
530883,2038,10,13081.0,21,2,0,0
525410,736,1,17434.0,21,4,0,0
501427,587,6,13451.0,21,14,0,0
499943,413,2,17434.0,21,14,0,0
535477,496,12,14142.0,21,0,0,0
508896,829,6,17338.0,21,10,0,0
517630,1388,2,16016.0,21,6,0,0
520832,462,1,15638.0,21,5,0,0
511137,876,1,17618.0,21,9,0,0
526375,1370,1,13838.0,21,3,0,0
516068,1017,1,13148.0,21,7,0,0
499598,1848,12,12471.0,8,14,0,0
515292,1405,4,12071.0,21,7,0,0
529150,1597,2,15862.0,21,2,0,0
498586,922,12,17340.0,21,16,0,0
497393,276,1,16492.0,21,16,0,0
512481,1299,18,14543.0,21,8,0,0
499510,1675,10,12551.0,21,14,0,0
527252,1624,11,17059.0,21,3,0,0
511125,1758,2,17618.0,21,9,0,0
522847,1623,1,12237.0,21,4,0,0
499487,1634,240,17404.0,18,14,0,0
516186,1217,1,17149.0,21,7,0,0
528014,2010,1,15426.0,21,3,0,0
516606,1208,1,17530.0,21,7,0,0
509340,17,48,17937.0,21,10,0,0
509913,1614,12,14800.0,21,9,0,0
499230,101,5,17218.0,21,15,0,0
514927,1272,2,15271.0,21,7,0,0
512143,1847,2,14082.0,21,8,0,0
508675,114,1,15566.0,21,10,0,0
494754,1347,1,13958.0,21,19,0,0
512233,120,48,14667.0,21,8,0,0
503371,1076,12,15601.0,21,13,0,0
520550,2524,1,15638.0,21,5,0,0
526170,1288,1,16240.0,21,4,0,0
513814,2501,1,18016.0,21,8,0,0
495947,544,6,16270.0,21,17,0,0
521615,2106,9,12839.0,21,5,0,0
527844,2254,12,17863.0,21,3,0,0
513572,243,38,14351.0,21,8,0,0
511573,873,2,17177.0,21,8,0,0
522760,2606,1,12237.0,21,4,0,0
517375,1414,1,16893.0,21,6,0,0
510851,1012,2,15998.0,21,9,0,0
499372,976,12,13004.0,21,14,0,0
505122,410,36,15456.0,21,12,0,0
496106,1597,1,15736.0,21,17,0,0
496191,1881,1,14737.0,21,17,0,0
531792,1608,48,14060.0,21,1,0,0
511626,97,1,17177.0,21,8,0,0
497444,496,12,15279.0,21,16,0,0
531717,766,2,15111.0,21,1,0,0
498889,684,24,12668.0,8,15,0,0
506357,1995,12,17158.0,21,11,0,0
514893,1389,36,13102.0,21,7,0,0
532292,1597,3,13491.0,21,1,0,0
512249,2556,72,16656.0,21,8,0,0
512991,1164,2,16349.0,21,8,0,0
497170,2400,1,16492.0,21,16,0,0
527180,555,1,17059.0,21,3,0,0
515722,2242,4,16255.0,21,7,0,0
510421,1382,3,16393.0,21,9,0,0
515267,120,4,12071.0,21,7,0,0
529315,857,1,13865.0,21,2,0,0
510647,1417,4,13668.0,21,9,0,0
515587,1194,1,12071.0,21,7,0,0
521982,2477,1,13666.0,21,5,0,0
534250,1134,1,15012.0,21,0,0,0
513277,743,2,16349.0,21,8,0,0
518494,558,2,15823.0,21,6,0,0
518844,2643,3,17894.0,21,6,0,0
511754,534,2,17177.0,21,8,0,0
499681,438,24,12720.0,8,14,0,0
505223,1387,10,15727.0,21,12,0,0
501432,445,1,13451.0,21,14,0,0
505537,28,2,14883.0,21,11,0,0
530269,1226,4,16926.0,21,2,0,0
494397,2449,4,14955.0,21,19,0,0
516199,525,1,17149.0,21,7,0,0
497101,1845,12,12377.0,19,16,0,0
515174,710,1,12071.0,21,7,0,0
518443,1947,1,15823.0,21,6,0,0
522046,590,1,13666.0,21,5,0,0
504758,1674,24,17033.0,21,12,0,0
500618,1291,1,13437.0,21,14,0,0
526907,1134,4,18118.0,21,3,0,0
517382,877,1,16893.0,21,6,0,0
525829,1205,2,17434.0,21,4,0,0
522060,2064,1,13666.0,21,5,0,0
507435,753,1,14877.0,21,11,0,0
495398,8,24,12383.0,2,18,0,0
499552,1226,2,14769.0,21,14,0,0
534615,2469,4,14911.0,5,0,0,0
515372,2051,6,12071.0,21,7,0,0
519052,2384,48,17340.0,21,6,0,0
498407,885,3,15867.0,21,16,0,0
517351,1379,1,16893.0,21,6,0,0
508645,2303,3,15566.0,21,10,0,0
534474,1298,12,12433.0,15,0,0,0
501069,1263,4,13437.0,21,14,0,0
529274,563,1,16864.0,21,2,0,0
534624,654,32,16456.0,21,0,0,0
521199,1382,6,12640.0,7,5,0,0
530845,515,10,12395.0,2,2,0,0
519647,1922,6,12681.0,7,5,0,0
531980,2266,1,16916.0,21,1,0,0
524583,445,24,15882.0,21,4,0,0
527857,1845,2,16411.0,21,3,0,0
526013,1851,12,13564.0,21,4,0,0
527447,1850,1,12748.0,21,3,0,0
519820,2032,10,17017.0,21,5,0,0
520100,1714,4,15002.0,21,5,0,0
518958,1660,6,15347.0,21,6,0,0
518388,1741,1,15823.0,21,6,0,0
502180,1949,2,13451.0,21,14,0,0
513381,2243,1,16349.0,21,8,0,0
510095,1242,7,16923.0,21,9,0,0
516300,1373,2,13153.0,21,7,0,0
532139,2619,1,17976.0,21,1,0,0
525232,1396,2,17218.0,21,4,0,0
532085,1132,8,17802.0,21,1,0,0
498303,1849,1,14631.0,21,16,0,0
512172,2652,12,17912.0,21,8,0,0
501025,2090,1,13437.0,21,14,0,0
515417,2627,2,12071.0,21,7,0,0
530402,2213,7,17954.0,21,2,0,0
514574,1870,1,14896.0,21,7,0,0
532164,2630,4,17850.0,21,1,0,0
510140,1662,5,15570.0,21,9,0,0
535968,1835,1,16592.0,21,0,0,0
509862,411,2,15311.0,21,10,0,0
528310,584,10,15555.0,21,3,0,0
498126,1816,2,14631.0,21,16,0,0
534722,1868,2,17544.0,21,0,0,0
535871,145,2,16592.0,21,0,0,0
512197,2482,1,15723.0,21,8,0,0
494884,2253,1,13958.0,21,19,0,0
497517,236,6,14099.0,21,16,0,0
529978,2408,2,12876.0,2,2,0,0
524564,583,20,17019.0,21,4,0,0
519654,1391,6,12681.0,7,5,0,0
509949,1385,10,14800.0,21,9,0,0
523923,1959,1,15919.0,21,4,0,0
505588,448,1,17894.0,21,11,0,0
512347,1173,2,12748.0,21,8,0,0
526595,103,1,15708.0,21,3,0,0
527440,76,1,12748.0,21,3,0,0
509432,616,24,13089.0,21,10,0,0
507879,1411,1,12524.0,8,10,0,0
513809,2076,2,18016.0,21,8,0,0
529414,136,1,16891.0,21,2,0,0
504619,2142,12,15512.0,21,12,0,0
519895,1388,1,16534.0,21,5,0,0
495403,1635,24,12383.0,2,18,0,0
503773,1195,12,13694.0,21,13,0,0
502731,2187,4,14849.0,21,13,0,0
510204,1211,2,14577.0,21,9,0,0
501509,738,1,13451.0,21,14,0,0
507284,2390,1,15884.0,21,11,0,0
506522,373,1,14415.0,21,11,0,0
532440,398,50,15061.0,21,1,0,0
497403,2430,1,17493.0,21,16,0,0
499585,1242,48,12471.0,8,14,0,0
513012,632,1,16349.0,21,8,0,0
504447,539,8,17230.0,21,12,0,0
500661,2198,1,13437.0,21,14,0,0
521608,2179,6,12839.0,21,5,0,0
496252,38,1,14738.0,21,17,0,0
535879,1130,3,16592.0,21,0,0,0
510510,2486,2,17917.0,21,9,0,0
511152,1046,1,14505.0,21,9,0,0
527829,1846,4,14161.0,21,3,0,0
512789,2479,3,16727.0,21,8,0,0
502350,2395,1,13451.0,21,14,0,0
516734,660,1,16795.0,21,7,0,0
533698,460,12,14307.0,21,0,0,0
514659,1670,5,14479.0,21,7,0,0
502937,1794,1,15574.0,21,13,0,0
504478,2076,1,16782.0,21,12,0,0
525389,2062,1,17434.0,21,4,0,0
505340,2030,1,12577.0,7,12,0,0
525345,170,24,12748.0,21,4,0,0
494863,2520,8,13958.0,21,19,0,0
497505,250,12,14099.0,21,16,0,0
499000,852,12,17358.0,21,15,0,0
503169,1293,1,18116.0,21,13,0,0
516840,760,-2,14205.0,21,7,0,0
534126,1482,1,17897.0,21,0,0,0
511133,877,1,17618.0,21,9,0,0
515032,2588,2,16795.0,21,7,0,0
504806,1944,2,15005.0,21,12,0,0
503772,2431,120,13694.0,21,13,0,0
528162,2518,2,15867.0,21,3,0,0
514907,2559,2,15271.0,21,7,0,0
511502,2659,1,17177.0,21,8,0,0
496818,1119,24,17400.0,21,17,0,0
498888,1983,24,12668.0,8,15,0,0
535259,1921,2,13468.0,21,0,0,0
528629,1982,2,14081.0,21,3,0,0
514988,2708,19,16795.0,21,7,0,0
508443,1589,1,15566.0,21,10,0,0
506302,1313,16,14298.0,21,11,0,0
520696,563,2,15638.0,21,5,0,0
511122,2650,2,17618.0,21,9,0,0
503648,1590,1,15532.0,21,13,0,0
507618,2001,1,15566.0,21,10,0,0
502928,1222,2,17062.0,21,13,0,0
526146,2502,2,16719.0,21,4,0,0
519236,349,12,12433.0,15,6,0,0
522288,1472,1,17591.0,21,5,0,0
526987,1426,1,18118.0,21,3,0,0
511553,1491,2,17177.0,21,8,0,0
507554,573,-1,16558.0,21,11,0,0
501917,413,1,14453.0,21,14,0,0
530921,1358,8,13081.0,21,2,0,0
535895,2140,7,16592.0,21,0,0,0
535196,1207,5,17841.0,21,0,0,0
515725,2117,2,16255.0,21,7,0,0
533669,1135,6,17850.0,21,0,0,0
529573,849,5,12876.0,2,2,0,0
533877,569,5,12838.0,21,0,0,0
529218,1870,1,17967.0,21,2,0,0
521831,492,1,13666.0,21,5,0,0
529709,2256,1,12876.0,2,2,0,0
533855,1385,1,17920.0,21,0,0,0
532901,564,6,18239.0,21,1,0,0
527516,1367,1,12748.0,21,3,0,0
495206,1259,-1,13534.0,21,19,0,0
521308,1099,3,17642.0,21,5,0,0
525068,2265,1,17191.0,21,4,0,0
494959,428,12,13165.0,21,19,0,0
499357,2515,1,14453.0,21,14,0,0
521957,625,4,13666.0,21,5,0,0
527658,398,1,16718.0,21,3,0,0
508430,1463,1,15566.0,21,10,0,0
516885,475,-1,17700.0,21,7,0,0
515739,550,4,16255.0,21,7,0,0
509795,791,1,12524.0,8,10,0,0
514674,1243,1,16065.0,21,7,0,0
528311,1042,6,15555.0,21,3,0,0
503076,1127,12,15379.0,21,13,0,0
510979,1949,5,13959.0,21,9,0,0
508900,1920,1,17338.0,21,10,0,0
535078,1031,2,17544.0,21,0,0,0
498063,2145,4,15527.0,21,16,0,0
536238,2001,47,16592.0,21,0,0,0
495578,1527,18,15034.0,21,17,0,0
501396,2541,1,13451.0,21,14,0,0
531894,353,8,15544.0,21,1,0,0
532974,2443,12,15093.0,21,1,0,0
527728,1259,10,15808.0,21,3,0,0
495185,402,1,13958.0,21,19,0,0
519197,2000,2,16011.0,21,6,0,0
496146,1670,1,15736.0,21,17,0,0
527663,459,48,16718.0,21,3,0,0
511762,2358,4,17177.0,21,8,0,0
504544,1868,200,17511.0,21,12,0,0
506484,530,5,14680.0,21,11,0,0
530578,14,1,17841.0,21,2,0,0
534018,1657,1,17968.0,21,0,0,0
503610,2643,6,16539.0,21,13,0,0
495593,1207,8,14135.0,21,17,0,0
534304,656,6,17572.0,21,0,0,0
532604,1499,1,15574.0,21,1,0,0
501254,2108,3,13451.0,21,14,0,0
514374,1173,1,16782.0,21,7,0,0
532290,2693,2,16781.0,21,1,0,0
525530,1614,2,17434.0,21,4,0,0
505748,763,2,17975.0,21,11,0,0
513472,2089,1,16349.0,21,8,0,0
507983,1662,2,12524.0,8,10,0,0
520970,398,2,15638.0,21,5,0,0
532991,1633,24,12738.0,8,1,0,0
512170,2030,1,17912.0,21,8,0,0
510159,2439,2,14159.0,21,9,0,0
498166,996,1,14631.0,21,16,0,0
521436,69,1,16643.0,21,5,0,0
523089,1174,3,16161.0,21,4,0,0
522845,582,2,12237.0,21,4,0,0
527092,1209,2,15716.0,21,3,0,0
526528,1845,2,14800.0,21,3,0,0
523415,1465,1,16240.0,21,4,0,0
530904,849,12,13081.0,21,2,0,0
494544,2228,5,13958.0,21,19,0,0
517445,2223,1,15021.0,21,6,0,0
513526,2578,3,14351.0,21,8,0,0
526471,1218,1,13069.0,21,3,0,0
516987,626,48,16779.0,21,6,0,0
516645,888,1,17530.0,21,7,0,0
516184,1868,20,17149.0,21,7,0,0
506372,764,2,17158.0,21,11,0,0
502810,2500,1,16470.0,21,13,0,0
530947,73,1,15545.0,21,2,0,0
503126,1948,24,15194.0,21,13,0,0
498919,524,4,15044.0,21,15,0,0
510119,2594,10,15570.0,21,9,0,0
527545,1657,1,15880.0,21,3,0,0
516814,538,2,15288.0,21,7,0,0
513082,570,3,16349.0,21,8,0,0
517511,1389,4,18043.0,21,6,0,0
522077,2198,1,13666.0,21,5,0,0
526182,1258,1,16240.0,21,4,0,0
529240,873,3,17967.0,21,2,0,0
533782,361,1,17920.0,21,0,0,0
496009,2499,40,14646.0,14,17,0,0
494347,1954,6,13817.0,8,19,0,0
522613,212,3,12237.0,21,4,0,0
528585,887,8,12763.0,12,3,0,0
526131,2632,1,16240.0,21,4,0,0
497673,1583,24,14298.0,21,16,0,0
494418,1127,12,12585.0,8,19,0,0
495801,584,1,14718.0,21,17,0,0
530997,2419,1,15862.0,21,2,0,0
536121,1868,6,18011.0,21,0,0,0
506487,532,20,14680.0,21,11,0,0
522111,1490,1,13666.0,21,5,0,0
499518,1266,10,12551.0,21,14,0,0
517263,2028,2,16081.0,21,6,0,0
502996,537,2,15220.0,21,13,0,0
508364,2335,1,15566.0,21,10,0,0
517300,1364,12,16122.0,21,6,0,0
526993,2200,1,18118.0,21,3,0,0
515303,1573,1,12071.0,21,7,0,0
496014,880,48,14646.0,14,17,0,0
509904,1208,2,18109.0,21,9,0,0
506472,1216,2,16033.0,21,11,0,0
520572,2540,1,15638.0,21,5,0,0
522496,747,2,13652.0,21,4,0,0
527980,59,1,15311.0,21,3,0,0
532970,762,5,15093.0,21,1,0,0
511021,1662,2,15454.0,21,9,0,0
502366,1963,1,14243.0,21,14,0,0
525130,734,24,17841.0,21,4,0,0
525489,2556,7,17434.0,21,4,0,0
527202,2637,2,17059.0,21,3,0,0
528499,1619,24,12720.0,8,3,0,0
502888,2434,4,16743.0,21,13,0,0
522768,880,3,12237.0,21,4,0,0
513835,401,1,16349.0,21,8,0,0
532122,1635,2,17976.0,21,1,0,0
507186,1068,3,12881.0,21,11,0,0
532450,1624,72,15061.0,21,1,0,0
494901,1108,5,13958.0,21,19,0,0
508249,2608,1,13069.0,21,10,0,0
512600,1437,6,14911.0,5,8,0,0
503415,843,9,15620.0,21,13,0,0
535274,1073,4,13468.0,21,0,0,0
523125,2470,4,16240.0,21,4,0,0
516277,97,1,13153.0,21,7,0,0
506388,2472,1,12748.0,21,11,0,0
504894,103,4,13418.0,21,12,0,0
514809,1758,1,12748.0,21,7,0,0
526745,2344,1,14813.0,21,3,0,0
519677,448,12,12681.0,7,5,0,0
534012,724,3,17968.0,21,0,0,0
514745,1085,1,16520.0,21,7,0,0
534962,1905,1,17544.0,21,0,0,0
501584,988,2,13451.0,21,14,0,0
503766,518,48,13694.0,21,13,0,0
512940,1657,1,17220.0,21,8,0,0
518872,710,1,14839.0,21,6,0,0
513498,1078,1,16349.0,21,8,0,0
523614,2021,9,14293.0,21,4,0,0
499035,2190,6,17358.0,21,15,0,0
523662,457,12,17674.0,21,4,0,0
505935,2213,6,15039.0,21,11,0,0
505553,1752,8,13050.0,21,11,0,0
519037,1499,1,17340.0,21,6,0,0
519940,1271,50,14282.0,21,5,0,0
509272,1964,20,15640.0,21,10,0,0
530338,239,4,14911.0,5,2,0,0
526322,1660,10,15465.0,21,3,0,0
526656,1262,3,16931.0,21,3,0,0
495673,1026,1,16708.0,21,17,0,0
517392,1996,1,14606.0,21,6,0,0
515290,63,1,12071.0,21,7,0,0
498090,878,1,14606.0,21,16,0,0
497146,1147,12,17069.0,21,16,0,0
507419,1381,3,16161.0,21,11,0,0
515306,19,1,12071.0,21,7,0,0
508841,1528,2,14544.0,21,10,0,0
526681,865,3,15351.0,21,3,0,0
524293,992,2,17860.0,21,4,0,0
517863,785,2,16385.0,21,6,0,0
524863,1135,48,13089.0,21,4,0,0
504453,1203,96,17230.0,21,12,0,0
517872,1189,1,16385.0,21,6,0,0
511731,1601,2,17177.0,21,8,0,0
517022,527,12,13599.0,21,6,0,0
509769,1510,1,15566.0,21,10,0,0
535144,2106,1,17346.0,21,0,0,0
501210,2372,2,15570.0,21,14,0,0
532622,2319,2,15574.0,21,1,0,0
494742,1405,2,13958.0,21,19,0,0
517727,78,1,17341.0,21,6,0,0
529314,2613,21,13865.0,21,2,0,0
498609,2698,24,17340.0,21,16,0,0
524842,298,6,13089.0,21,4,0,0
531059,2632,1,12876.0,2,2,0,0
526574,473,1,15708.0,21,3,0,0
523715,2075,2,12251.0,21,4,0,0
533181,2419,2,15658.0,21,1,0,0
496408,271,6,15740.0,21,17,0,0
508116,2663,48,12540.0,17,10,0,0
518476,1048,1,15823.0,21,6,0,0
530884,46,18,13081.0,21,2,0,0
499957,2562,1,17434.0,21,14,0,0
505676,361,2,16442.0,21,11,0,0
507800,2178,1,12524.0,8,10,0,0
517425,1265,10,15750.0,21,6,0,0
508867,1657,4,17338.0,21,10,0,0
494837,2344,1,13958.0,21,19,0,0
505959,1173,6,16458.0,21,11,0,0
504454,2187,24,17230.0,21,12,0,0
516630,733,2,17530.0,21,7,0,0
522715,2313,1,12237.0,21,4,0,0
517653,2675,25,17722.0,21,6,0,0
496590,1758,1,13747.0,21,17,0,0
496180,1941,1,14737.0,21,17,0,0
508444,2619,2,15566.0,21,10,0,0
520148,1173,2,15024.0,21,5,0,0
504927,9,3,17551.0,21,12,0,0
514863,378,8,15856.0,21,7,0,0
520437,2513,96,14739.0,21,5,0,0
515968,2023,3,15811.0,21,7,0,0
512954,1243,3,17220.0,21,8,0,0
502491,550,48,13093.0,21,13,0,0
525249,2387,5,17218.0,21,4,0,0
510614,875,1,16779.0,21,9,0,0
509125,1995,12,14639.0,21,10,0,0
498572,1293,12,17340.0,21,16,0,0
522296,2058,1,13641.0,21,5,0,0
508050,1734,1,12524.0,8,10,0,0
522821,1196,1,12237.0,21,4,0,0
529185,1389,1,15862.0,21,2,0,0
524051,1806,1,15048.0,21,4,0,0
534998,2533,2,17544.0,21,0,0,0
501481,1170,3,13451.0,21,14,0,0
509891,533,3,17243.0,21,9,0,0
504652,2026,12,13458.0,21,12,0,0
509441,2643,24,13089.0,21,10,0,0
516460,1389,2,17841.0,21,7,0,0
525639,2575,1,17434.0,21,4,0,0
523801,2474,5,14443.0,21,4,0,0
511829,503,1,17177.0,21,8,0,0
518433,617,1,15823.0,21,6,0,0
524384,979,1,13155.0,21,4,0,0
513894,1702,2,16349.0,21,8,0,0
511803,2337,1,17177.0,21,8,0,0
495789,2104,2,14718.0,21,17,0,0
495983,1872,6,16270.0,21,17,0,0
535845,1099,3,16592.0,21,0,0,0
536235,1319,1,17544.0,21,0,0,0
505352,2465,1,16725.0,21,12,0,0
497178,8,1,16492.0,21,16,0,0
502433,812,50,13408.0,21,13,0,0
518339,1340,1,15823.0,21,6,0,0
501707,1389,7,14453.0,21,14,0,0
494912,303,1,13958.0,21,19,0,0
508415,1528,5,15566.0,21,10,0,0
518269,1775,2,15823.0,21,6,0,0
517012,1125,6,13599.0,21,6,0,0
503592,515,1,16271.0,21,13,0,0
530132,1831,2,14083.0,21,2,0,0
499177,227,12,18245.0,21,15,0,0
521530,1263,3,14645.0,21,5,0,0
533359,1929,96,14688.0,21,0,0,0
512866,882,47,15514.0,21,8,0,0
505695,93,12,18075.0,21,11,0,0
514494,532,6,12683.0,7,7,0,0
512574,2511,6,14911.0,5,8,0,0
511172,1207,1,14505.0,21,9,0,0
500651,843,1,13437.0,21,14,0,0
515039,1524,3,16795.0,21,7,0,0
532046,2381,2,17964.0,21,1,0,0
517030,2421,24,12921.0,21,6,0,0
505271,1263,20,15615.0,21,12,0,0
531302,2048,12,17855.0,21,1,0,0
495114,2466,1,18116.0,21,19,0,0
524825,1920,2,17068.0,21,4,0,0
509052,2387,6,14085.0,21,10,0,0
531648,1941,8,16244.0,21,1,0,0
529921,2613,9,12876.0,2,2,0,0
501119,1870,6,14146.0,21,14,0,0
535308,1389,1,16274.0,21,0,0,0
512098,2214,3,17827.0,21,8,0,0
515375,1179,2,12071.0,21,7,0,0
502922,120,10,17062.0,21,13,0,0
503627,1297,12,18223.0,21,13,0,0
497269,1174,3,16492.0,21,16,0,0
521069,1999,30,12640.0,7,5,0,0
530696,208,2,17238.0,21,2,0,0
519204,1370,18,17655.0,21,6,0,0
519285,2018,8,12433.0,15,6,0,0
501906,2392,6,14453.0,21,14,0,0
526174,2532,4,17434.0,21,4,0,0
496959,2129,1,17961.0,21,17,0,0
508660,961,2,15566.0,21,10,0,0
508509,2613,4,15566.0,21,10,0,0
512047,1161,4,14419.0,21,8,0,0
500740,1272,3,13437.0,21,14,0,0
517367,2116,1,16893.0,21,6,0,0
521197,1388,8,12640.0,7,5,0,0
527795,1133,3,14527.0,21,3,0,0
499087,39,2,16686.0,21,15,0,0
530512,1848,2,14982.0,21,2,0,0
524452,576,6,17259.0,21,4,0,0
516171,2480,1,17149.0,21,7,0,0
511301,660,2,15044.0,21,9,0,0
508498,2319,1,15566.0,21,10,0,0
498790,2097,-1,12471.0,8,16,0,0
530179,2118,4,13013.0,21,2,0,0
509887,1293,9,17243.0,21,9,0,0
522521,2536,288,17381.0,21,4,0,0
533689,762,2,14307.0,21,0,0,0
502475,1168,48,12748.0,21,13,0,0
526669,1300,6,16814.0,21,3,0,0
530077,1382,100,12557.0,21,2,0,0
526664,377,6,16814.0,21,3,0,0
535164,40,1,17841.0,21,0,0,0
512927,886,4,17220.0,21,8,0,0
503735,2364,24,16684.0,21,13,0,0
494291,2106,4,14085.0,21,19,0,0
515850,701,1,17097.0,17,7,0,0
514125,1596,24,15513.0,21,7,0,0
511566,1478,1,17177.0,21,8,0,0
526444,1171,1,15038.0,21,3,0,0
507499,1198,1,14883.0,21,11,0,0
497794,487,4,15595.0,21,16,0,0
531707,1131,12,15111.0,21,1,0,0
528486,1918,6,16143.0,21,3,0,0
494787,1119,3,13958.0,21,19,0,0
528760,2103,4,13174.0,21,3,0,0
520863,468,2,15638.0,21,5,0,0
520052,1198,6,13488.0,21,5,0,0
503781,684,144,13694.0,21,13,0,0
501535,1847,2,13451.0,21,14,0,0
507040,514,45,14877.0,21,11,0,0
508457,1065,1,15566.0,21,10,0,0
511737,1134,3,17177.0,21,8,0,0
501550,582,2,13451.0,21,14,0,0
517564,715,1,18043.0,21,6,0,0
497717,1546,12,14733.0,21,16,0,0
510771,2019,1,15547.0,21,9,0,0
502284,384,1,14453.0,21,14,0,0
498933,2643,12,15044.0,21,15,0,0
534528,754,2,15605.0,21,0,0,0
516887,1132,-1,13136.0,21,7,0,0
499505,2075,6,17404.0,18,14,0,0
509187,2140,6,17611.0,21,10,0,0
533791,641,1,17920.0,21,0,0,0
496112,2304,1,15736.0,21,17,0,0
535736,1170,3,16592.0,21,0,0,0
522367,402,2,15638.0,21,5,0,0
499795,2615,12,14016.0,5,14,0,0
535284,1452,8,13468.0,21,0,0,0
494852,1192,1,13958.0,21,19,0,0
503914,654,4,17392.0,21,13,0,0
521156,2515,3,14645.0,21,5,0,0
531310,529,8,14047.0,21,1,0,0
529810,2410,1,12876.0,2,2,0,0
510820,2357,3,15998.0,21,9,0,0
494558,2179,12,13958.0,21,19,0,0
495199,1149,-1,17069.0,21,19,0,0
496445,1290,1,15741.0,21,17,0,0
520813,1133,1,15638.0,21,5,0,0
516662,1278,1,12071.0,21,7,0,0
525053,1315,2,17191.0,21,4,0,0
528759,278,4,13174.0,21,3,0,0
511043,1657,15,15044.0,21,9,0,0
497049,1144,-1,18176.0,21,17,0,0
529836,842,1,12876.0,2,2,0,0
533432,2646,192,16029.0,21,0,0,0
524444,41,2,17259.0,21,4,0,0
527609,2589,2,15880.0,21,3,0,0
520533,1044,1,15638.0,21,5,0,0
507474,2502,2,13050.0,21,11,0,0
527550,2324,1,15880.0,21,3,0,0
518702,1934,18,15823.0,21,6,0,0
532173,1133,6,17850.0,21,1,0,0
525961,1967,1,17434.0,21,4,0,0
506166,1293,4,16812.0,21,11,0,0
498747,2449,-20,14911.0,5,16,0,0
526456,20,1,18109.0,21,3,0,0
503868,2706,12,13874.0,21,13,0,0
521114,0,2,12640.0,7,5,0,0
517415,1717,1,14606.0,21,6,0,0
524111,1682,1,16898.0,21,4,0,0
526238,1527,1,12237.0,21,4,0,0
506686,2503,4,16805.0,21,11,0,0
518888,1263,10,13531.0,21,6,0,0
518381,400,2,15823.0,21,6,0,0
506373,770,2,17158.0,21,11,0,0
515796,2032,2,12872.0,21,7,0,0
520422,1997,12,12347.0,9,5,0,0
501438,1202,1,13451.0,21,14,0,0
499092,1316,1,16686.0,21,15,0,0
495660,7,1,16708.0,21,17,0,0
523179,2478,5,16240.0,21,4,0,0
517773,2032,1,17341.0,21,6,0,0
522524,15,4,16858.0,21,4,0,0
529245,1381,1,17967.0,21,2,0,0
536191,405,4,13093.0,21,0,0,0
533786,880,1,17920.0,21,0,0,0
526826,2423,2,17062.0,21,3,0,0
509228,1042,3,17231.0,21,10,0,0
508935,34,4,17799.0,21,10,0,0
501570,460,1,13451.0,21,14,0,0
531009,279,1,12876.0,2,2,0,0
517369,876,1,16893.0,21,6,0,0
519036,2330,6,17340.0,21,6,0,0
534030,1868,5,17968.0,21,0,0,0
534621,1272,20,16456.0,21,0,0,0
496868,2507,1,14738.0,21,17,0,0
523189,2482,3,16240.0,21,4,0,0
515419,2068,6,12071.0,21,7,0,0
526682,1808,2,15351.0,21,3,0,0
505150,1293,4,12928.0,21,12,0,0
512834,574,6,15514.0,21,8,0,0
497165,842,1,16492.0,21,16,0,0
529066,1491,6,13370.0,21,2,0,0
529049,637,24,13370.0,21,2,0,0
520906,2521,1,15638.0,21,5,0,0
526667,162,16,16814.0,21,3,0,0
496996,1426,1,14718.0,21,17,0,0
497508,390,24,14099.0,21,16,0,0
511672,877,2,17177.0,21,8,0,0
503083,1660,6,15379.0,21,13,0,0
523714,564,8,12251.0,21,4,0,0
515178,584,10,12071.0,21,7,0,0
509018,2144,5,16726.0,21,10,0,0
535031,1878,1,17544.0,21,0,0,0
495083,1798,1,18116.0,21,19,0,0
515535,1185,1,12071.0,21,7,0,0
514931,2150,12,13982.0,21,7,0,0
502752,94,1,12748.0,21,13,0,0
508105,1385,3,12524.0,8,10,0,0
511314,1705,2,15547.0,21,9,0,0
497136,1242,12,17069.0,21,16,0,0
495282,1198,2,15044.0,21,18,0,0
518133,1942,6,12766.0,16,6,0,0
533323,1293,6,17850.0,21,0,0,0
502686,2632,3,13468.0,21,13,0,0
512685,1877,16,13148.0,21,8,0,0
505032,2117,12,15641.0,21,12,0,0
497696,2423,1,14527.0,21,16,0,0
499145,1130,2,16686.0,21,15,0,0
515779,874,2,12872.0,21,7,0,0
523681,143,72,13094.0,21,4,0,0
522489,563,12,17677.0,21,4,0,0
510888,2637,6,15998.0,21,9,0,0
